"","x"
"transmission networks",2
"ubiquitous computing",2
"ultra wideband technology",2
"ultrasonic imaging",2
"ultrasonic transducers",2
"ultraviolet lithography",2
"vacancies (crystal)",2
"vacuum deposition",2
"varactors",2
"variational techniques",2
"vehicles",2
"vehicular ad hoc networks",2
"virtual reality",2
"volcanology",2
"wave functions",2
"white noise",2
"wind power",2
"zirconium compounds",2
"AC generators",1
"AC-DC power convertors",1
"AWGN",1
"AWGN channels",1
"Android (operating system)",1
"Barkhausen effect",1
"BiCMOS integrated circuits",1
"Boltzmann equation",1
"Boltzmann machines",1
"Boolean functions",1
"CAD",1
"CMOS analogue integrated circuits",1
"CMOS logic circuits",1
"CMOS memory circuits",1
"Compton effect",1
"Curie temperature",1
"DC generators",1
"DC motor drives",1
"DC-AC power convertors",1
"DP industry",1
"DP management",1
"DiffServ networks",1
"Doppler effect",1
"Doppler measurement",1
"Doppler radar",1
"EHT calculations",1
"EXAFS",1
"Fermi level",1
"Fibonacci sequences",1
"Fourier transform spectra",1
"Galerkin method",1
"Gaussian channels",1
"Gunn diodes",1
"Hadamard transforms",1
"Hall effect",1
"Hilbert spaces",1
"Hopfield neural nets",1
"Huffman codes",1
"IEC standards",1
"IIR filters",1
"IPTV",1
"Internet telephony",1
"LED displays",1
"Langmuir probes",1
"Lyapunov methods",1
"MIMO radar",1
"MIMO systems",1
"MIS structures",1
"MMIC amplifiers",1
"MMIC power amplifiers",1
"MOSFET circuits",1
"MRAM devices",1
"Michelson interferometers",1
"Mie scattering",1
"Newton-Raphson method",1
"Nyquist diagrams",1
"OBIC",1
"PD control",1
"PWM power convertors",1
"Pareto optimisation",1
"Poisson equation",1
"RNA",1
"Radon transforms",1
"Random access memory",1
"Rayleigh scattering",1
"Reed-Solomon codes",1
"Ring oscillators",1
"SQUIDs",1
"Schottky barriers",1
"Schottky gate field effect transistors",1
"Seebeck effect",1
"Talbot effect",1
"Tokamak devices",1
"Tutorials",1
"UHF devices",1
"UHF oscillators",1
"ULSI",1
"Web sites",1
"Weibull distribution",1
"Wiener filters",1
"X-ray apparatus",1
"X-ray chemical analysis",1
"X-ray detection",1
"X-ray imaging",1
"X-ray microscopy",1
"X-ray spectra",1
"X-ray spectroscopy",1
"XML",1
"Zigbee",1
"aberrations",1
"acoustic distortion",1
"acoustic generators",1
"acoustic imaging",1
"acoustic resonator filters",1
"acoustic tomography",1
"acoustic transducer arrays",1
"acoustic transducers",1
"acoustic wave scattering",1
"acoustic waves",1
"acoustics",1
"acousto-optical effects",1
"acousto-optical modulation",1
"actuators",1
"ad hoc networks",1
"adaptive optics",1
"adaptive radar",1
"adaptive signal detection",1
"adaptive signal processing",1
"adhesion",1
"adsorption",1
"advertising",1
"aerosols",1
"aerospace control",1
"aerospace engineering",1
"age issues",1
"agricultural machinery",1
"agriculture",1
"air insulation",1
"aircraft power systems",1
"airglow",1
"algebra",1
"all-pass filters",1
"ammonia",1
"amplitude estimation",1
"analytic hierarchy process",1
"anechoic chambers (acoustic)",1
"ant colony optimisation",1
"antenna feeds",1
"anthropometry",1
"aperture antennas",1
"application program interfaces",1
"argon",1
"artificial limbs",1
"artificial satellites",1
"astronomical instruments",1
"astronomical techniques",1
"astrophysical plasma",1
"asynchronous circuits",1
"asynchronous generators",1
"atmospheric humidity",1
"atmospheric measuring apparatus",1
"atmospheric precipitation",1
"atmospheric temperature",1
"atomic force microscopy",1
"audio-frequency amplifiers",1
"audio-visual systems",1
"aurora",1
"automatic programming",1
"automatic repeat request",1
"automatic test pattern generation",1
"automobile manufacture",1
"automotive electronics",1
"autonomous underwater vehicles",1
"autoregressive moving average processes",1
"backpropagation",1
"ball screws",1
"ballistics",1
"band structure",1
"band-stop filters",1
"bandwidth allocation",1
"barium compounds",1
"batch processing (industrial)",1
"battery management systems",1
"battery powered vehicles",1
"battery storage plants",1
"beam steering",1
"benchmark testing",1
"bioacoustics",1
"biocomputing",1
"biocybernetics",1
"biological fluid dynamics",1
"biological techniques",1
"biomedical communication",1
"biomedical engineering",1
"biomedical imaging",1
"biomembrane transport",1
"bipolar MIMIC",1
"bipolar memory circuits",1
"bismuth compounds",1
"blades",1
"blind source separation",1
"blood pressure measurement",1
"boron compounds",1
"bound states",1
"boundary-value problems",1
"bow-tie antennas",1
"brain models",1
"braking",1
"bridges (structures)",1
"brightness",1
"brushless DC motors",1
"buffer storage",1
"building integrated photovoltaics",1
"building management systems",1
"buoyancy",1
"business data processing",1
"calcium",1
"calcium compounds",1
"calculus",1
"cantilevers",1
"capillarity",1
"carbon capture and storage",1
"carrier lifetime",1
"cartography",1
"casting",1
"causality",1
"cellular transport",1
"cements (building materials)",1
"ceramic capacitors",1
"ceramics",1
"channel spacing",1
"chaos",1
"character recognition",1
"charge exchange",1
"chemistry computing",1
"chirality",1
"circuit analysis computing",1
"circuit breakers",1
"circuit complexity",1
"circuit tuning",1
"claddings",1
"cleaning",1
"climatology",1
"clothing",1
"coal gasification",1
"coaxial cables",1
"coaxial waveguides",1
"cochlear implants",1
"cognitive systems",1
"coils",1
"collimators",1
"collision avoidance",1
"colour vision",1
"comb filters",1
"combustion",1
"complex networks",1
"composite materials",1
"compressive strength",1
"computer animation",1
"computer architecture",1
"computer based training",1
"computer bootstrapping",1
"computer graphics",1
"computer network performance evaluation",1
"computer networks",1
"computer-generated holography",1
"computerised monitoring",1
"concatenated codes",1
"concave programming",1
"conducting polymers",1
"configuration management",1
"contact resistance",1
"containers",1
"content-addressable storage",1
"content-based retrieval",1
"control charts",1
"control nonlinearities",1
"controllability",1
"controller area networks",1
"cores",1
"corona",1
"corrosion",1
"cost accounting",1
"coupled mode analysis",1
"critical currents",1
"crops",1
"cryogenics",1
"crystal growth",1
"crystal microstructure",1
"curing",1
"current limiters",1
"curve fitting",1
"dangling bonds",1
"data assimilation",1
"data loggers",1
"database theory",1
"decision theory",1
"deconvolution",1
"defect states",1
"defence industry",1
"delay circuits",1
"delay estimation",1
"delay filters",1
"delay lines",1
"demand side management",1
"demodulation",1
"demography",1
"demultiplexing equipment",1
"design",1
"design engineering",1
"design for testability",1
"dexterous manipulators",1
"diamond",1
"dielectric losses",1
"dielectric properties",1
"dielectric resonator antennas",1
"dielectric thin films",1
"diesel engines",1
"differential phase shift keying",1
"differential scanning calorimetry",1
"digital arithmetic",1
"digital circuits",1
"digital forensics",1
"digital libraries",1
"digital phase locked loops",1
"digital simulation",1
"digital video broadcasting",1
"dipole antenna arrays",1
"direction-of-arrival estimation",1
"discharges (electric)",1
"discrete event simulation",1
"discrete event systems",1
"discrete transforms",1
"dispersive media",1
"dissociation",1
"distance measurement",1
"distributed Bragg reflector lasers",1
"distributed Bragg reflectors",1
"distributed amplifiers",1
"distributed databases",1
"distributed shared memory systems",1
"divertors",1
"document image processing",1
"drag",1
"driver information systems",1
"drops",1
"drying",1
"duality (mathematics)",1
"dynamic scheduling",1
"ecology",1
"econophysics",1
"eddy current losses",1
"eddy current testing",1
"educational administrative data processing",1
"educational courses",1
"elastic moduli",1
"electric actuators",1
"electric drives",1
"electric field integral equations",1
"electric impedance measurement",1
"electric machines",1
"electric noise measurement",1
"electric potential",1
"electric reactance",1
"electric sensing devices",1
"electric variables measurement",1
"electrical faults",1
"electrical resistivity",1
"electroactive polymer actuators",1
"electrochemical electrodes",1
"electrohydrodynamics",1
"electroluminescent devices",1
"electromagnetic compatibility",1
"electromagnetic coupling",1
"electromagnetic devices",1
"electromagnetic fields",1
"electromagnetic induction",1
"electromagnetic wave absorption",1
"electromagnetic wave reflection",1
"electromagnetic wave transmission",1
"electron accelerators",1
"electron affinity",1
"electron density",1
"electron-electron scattering",1
"electronic data interchange",1
"electronic health records",1
"electronic messaging",1
"electronics industry",1
"electroplating",1
"electrostatic actuators",1
"elliptic equations",1
"elongation",1
"epidemics",1
"erbium compounds",1
"ergonomics",1
"error correction",1
"error detection",1
"estimation theory",1
"evolution (biological)",1
"factory automation",1
"fast Fourier transforms",1
"fatigue",1
"fault location",1
"fault tolerant computing",1
"fault tolerant control",1
"fault trees",1
"faulting",1
"feedback amplifiers",1
"ferroelectric thin films",1
"fibre optic gyroscopes",1
"field effect MMIC",1
"field emission electron microscopy",1
"filamentation instability",1
"filters",1
"financial data processing",1
"finite automata",1
"finite difference methods",1
"flameproofing",1
"flexible manipulators",1
"flicker noise",1
"flip-chip devices",1
"floating point arithmetic",1
"flow control",1
"flow visualisation",1
"fluidics",1
"foils",1
"formal languages",1
"forward error correction",1
"fracture mechanics",1
"free radicals",1
"frequency dividers",1
"frequency modulation",1
"frequency selective surfaces",1
"frequency stability",1
"frequency synthesizers",1
"frequency-domain analysis",1
"friction",1
"function approximation",1
"fusion reactor design",1
"fusion reactor safety",1
"fuzzy systems",1
"gadolinium compounds",1
"gain control",1
"gallium",1
"gamma distribution",1
"gamma-ray effects",1
"garnets",1
"gas lasers",1
"gas sensors",1
"geodesy",1
"geometrical optics",1
"geophysical prospecting",1
"geophysics computing",1
"glass",1
"glow discharges",1
"government policies",1
"gradient index optics",1
"grid computing",1
"groundwater",1
"group theory",1
"groupware",1
"gyromagnetic effect",1
"gyroscopes",1
"gyrotrons",1
"hardware-software codesign",1
"heavy water",1
"helicons",1
"heterojunction bipolar transistors",1
"high definition television",1
"high level languages",1
"high-frequency effects",1
"high-temperature techniques",1
"higher order statistics",1
"hole traps",1
"holographic interferometry",1
"horn antennas",1
"humidity measurement",1
"hydraulic turbines",1
"hydrogen bonds",1
"hydrological equipment",1
"hydrological techniques",1
"hydrophones",1
"hygrometers",1
"hypermedia markup languages",1
"hyperthermia",1
"hysteresis",1
"ice",1
"identification",1
"image retrieval",1
"image watermarking",1
"impact ionisation",1
"impedance matching",1
"impedance matrix",1
"impulse noise",1
"industrial economics",1
"industrial property",1
"infinite horizon",1
"inflatable structures",1
"infrared detectors",1
"inhomogeneous media",1
"installation",1
"insulated gate bipolar transistors",1
"insulation testing",1
"insulators",1
"integral equations",1
"integrated circuit metallisation",1
"integrated circuit reliability",1
"integrated circuit yield",1
"integrating circuits",1
"interactive systems",1
"interconnections",1
"interference",1
"interference (signal)",1
"interference filters",1
"interleaved codes",1
"intermodulation distortion",1
"internal combustion engines",1
"investment",1
"iodine",1
"ion density",1
"ion sensitive field effect transistors",1
"ionisation potential",1
"iron alloys",1
"isolation technology",1
"iterative decoding",1
"jet engines",1
"jets",1
"jitter",1
"junction gate field effect transistors",1
"kinematics",1
"knowledge acquisition",1
"knowledge based systems",1
"knowledge representation",1
"ladder filters",1
"lakes",1
"land cover",1
"lanthanum compounds",1
"laser accessories",1
"laser beam applications",1
"laser frequency stability",1
"laser ranging",1
"laser reliability",1
"laser variables measurement",1
"laser velocimeters",1
"lead acid batteries",1
"lead bonding",1
"leak detection",1
"learning by example",1
"learning systems",1
"level control",1
"level measurement",1
"life testing",1
"light diffraction",1
"light emitting devices",1
"light sources",1
"lightning",1
"linear colliders",1
"linear induction motors",1
"linear motors",1
"linear systems",1
"liquid crystal polymers",1
"liquid metals",1
"liquid phase deposition",1
"lithography",1
"liver",1
"load forecasting",1
"logistics data processing",1
"loop antennas",1
"losses",1
"luminescence",1
"lutetium compounds",1
"machine bearings",1
"machine vector control",1
"machine windings",1
"machining",1
"magnetic actuators",1
"magnetic cooling",1
"magnetic forces",1
"magnetic heads",1
"magnetic hysteresis",1
"magnetic levitation",1
"magnetic noise",1
"magnetic particles",1
"magnetic recording",1
"magnetic resonance spectroscopy",1
"magnetic switching",1
"magneto-optical devices",1
"magneto-optical sensors",1
"magnetoelectronics",1
"magnetorheology",1
"magnetrons",1
"manganese",1
"manufacturing systems",1
"marine communication",1
"marine radar",1
"mass production",1
"matched filters",1
"mathematical operators",1
"maximum power point trackers",1
"mechanical testing",1
"mechatronics",1
"medical information systems",1
"memristors",1
"metering",1
"microcellular radio",1
"microcomputers",1
"microelectrodes",1
"microfluidics",1
"microlenses",1
"micromagnetics",1
"micromotors",1
"microphones",1
"microrobots",1
"microstrip filters",1
"microwave detectors",1
"microwave diodes",1
"microwave filters",1
"microwave integrated circuits",1
"microwave materials processing",1
"microwave phase shifters",1
"millimetre wave amplifiers",1
"millimetre wave antennas",1
"millimetre wave couplers",1
"millimetre wave directional couplers",1
"millimetre wave filters",1
"millimetre wave integrated circuits",1
"millimetre wave oscillators",1
"millimetre wave power amplifiers",1
"millimetre wave propagation",1
"millimetre wave transistors",1
"millimetre waves",1
"mixers (circuits)",1
"mobile ad hoc networks",1
"modal analysis",1
"modulation coding",1
"modulators",1
"modules",1
"molecular configurations",1
"molybdenum compounds",1
"monolayers",1
"monolithic integrated circuits",1
"motor drives",1
"moving average processes",1
"multi-robot systems",1
"multifrequency antennas",1
"multimedia communication",1
"multimedia systems",1
"multiplexing equipment",1
"multiuser channels",1
"multivariable control systems",1
"musical instruments",1
"nanoelectromechanical devices",1
"nanolithography",1
"nanotechnology",1
"natural languages",1
"near-field scanning optical microscopy",1
"nematic liquid crystals",1
"network-on-chip",1
"networked control systems",1
"neurocontrollers",1
"neutron detection",1
"nickel alloys",1
"nickel compounds",1
"niobium",1
"noise",1
"noise (working environment)",1
"noise abatement",1
"nonlinear distortion",1
"nonlinear estimation",1
"nonlinear network analysis",1
"nonlinear programming",1
"nonparametric statistics",1
"notebook computers",1
"nozzles",1
"nuclear engineering computing",1
"nuclear explosions",1
"nuclear power stations",1
"nucleation",1
"object recognition",1
"object-oriented methods",1
"occultations",1
"ocean waves",1
"offshore installations",1
"ohmic contacts",1
"oil technology",1
"on load tap changers",1
"online front-ends",1
"ontologies (artificial intelligence)",1
"open loop systems",1
"optical attenuators",1
"optical bistability",1
"optical constants",1
"optical elements",1
"optical hole burning",1
"optical images",1
"optical isolators",1
"optical limiters",1
"optical microscopes",1
"optical parametric amplifiers",1
"optical prisms",1
"optical pulse shaping",1
"optical testing",1
"optical waveguide theory",1
"optoelectronic devices",1
"orthopaedics",1
"orthotics",1
"otoacoustic emissions",1
"overcurrent protection",1
"overvoltage protection",1
"oxygen",1
"p-n heterojunctions",1
"pH",1
"pH measurement",1
"packet reservation multiple access",1
"paediatrics",1
"paints",1
"palmprint recognition",1
"parallel algorithms",1
"parallel plate waveguides",1
"partial differential equations",1
"partial discharge measurement",1
"particle beam bunching",1
"particle beam extraction",1
"particle detectors",1
"particle traps",1
"patient care",1
"pattern formation",1
"pattern matching",1
"percolation",1
"performance index",1
"periodic structures",1
"permanent magnet generators",1
"permanent magnet machines",1
"permanent magnet motors",1
"perturbation techniques",1
"petroleum industry",1
"phase coding",1
"phase locked loops",1
"phase locked oscillators",1
"phase transformations",1
"phasor measurement",1
"phonons",1
"photoacoustic effect",1
"photoelectricity",1
"photoexcitation",1
"photometers",1
"photon counting",1
"photons",1
"photoplethysmography",1
"photorefractive materials",1
"photosynthesis",1
"photothermal effects",1
"phototransistors",1
"photovoltaic effects",1
"physics computing",1
"physiology",1
"piecewise constant techniques",1
"piecewise polynomial techniques",1
"piezoelectric materials",1
"piezoelectric oscillations",1
"piezoelectric semiconductors",1
"piezoresistive devices",1
"pipe flow",1
"pipelines",1
"pipes",1
"planar antenna arrays",1
"planar antennas",1
"planar inverted-F antennas",1
"planetary surfaces",1
"planning (artificial intelligence)",1
"plasma boundary layers",1
"plasma devices",1
"plasma fluctuations",1
"plasma materials processing",1
"plasma production by laser",1
"plasma sheaths",1
"plasma shock waves",1
"plasma sources",1
"plasma toroidal confinement",1
"plasma transport processes",1
"pneumatic actuators",1
"pneumatic systems",1
"poles and zeros",1
"polymer fibres",1
"population inversion",1
"portable instruments",1
"position sensitive particle detectors",1
"potentiometers",1
"power apparatus",1
"power cables",1
"power capacitors",1
"power dividers",1
"power factor",1
"power generation dispatch",1
"power generation faults",1
"power generation planning",1
"power generation protection",1
"power generation reliability",1
"power generation scheduling",1
"power harmonic filters",1
"power semiconductor devices",1
"power semiconductor switches",1
"power supplies to apparatus",1
"power system analysis computing",1
"power system harmonics",1
"power system parameter estimation",1
"power system planning",1
"power system protection",1
"power system reliability",1
"power system simulation",1
"power systems",1
"power transmission economics",1
"power transmission protection",1
"preamplifiers",1
"pressure control",1
"pressure measurement",1
"pressure sensors",1
"pressure transducers",1
"printed circuit testing",1
"private key cryptography",1
"product life cycle management",1
"production equipment",1
"program processors",1
"program verification",1
"programmable circuits",1
"project management",1
"projectiles",1
"proton exchange membrane fuel cells",1
"public key cryptography",1
"pulse frequency modulation",1
"pulse width modulation",1
"pumped-storage power stations",1
"quadratic programming",1
"quantum cascade lasers",1
"quantum dash lasers",1
"radar detection",1
"radar resolution",1
"radar target recognition",1
"radiation hardening",1
"radiation monitoring",1
"radiative transfer",1
"radio direction-finding",1
"radio equipment",1
"radiofrequency heating",1
"radiofrequency power transmission",1
"radiometry",1
"railway communication",1
"railways",1
"rain",1
"random media",1
"random noise",1
"rapid prototyping (industrial)",1
"reaction-diffusion systems",1
"reactive power",1
"reactive power control",1
"reactors (electric)",1
"reconfigurable architectures",1
"recrystallisation annealing",1
"rectennas",1
"rectifying circuits",1
"recurrent neural nets",1
"recursive estimation",1
"redundancy",1
"redundant manipulators",1
"reflector antennas",1
"refractometers",1
"regenerative braking",1
"relay protection",1
"relays",1
"reliability theory",1
"remaining life assessment",1
"remotely operated vehicles",1
"renewable energy sources",1
"renewable materials",1
"resins",1
"resonance",1
"resonant power convertors",1
"resonant tunnelling",1
"resonant tunnelling diodes",1
"reverberation",1
"reversed field pinch",1
"risk analysis",1
"road traffic",1
"road traffic control",1
"road vehicle radar",1
"road vehicles",1
"robot dynamics",1
"robot kinematics",1
"robot programming",1
"robot vision",1
"robots",1
"rolling bearings",1
"rolling friction",1
"rough surfaces",1
"rubidium",1
"safety",1
"sandwich structures",1
"satellite telemetry",1
"scintillation",1
"search engines",1
"security",1
"seismic waves",1
"selenium",1
"self-organising feature maps",1
"semantic Web",1
"semantic networks",1
"semiconductor device noise",1
"semiconductor diodes",1
"semiconductor doping",1
"semiconductor junctions",1
"semiconductor materials",1
"semiconductor quantum wires",1
"semiconductor superlattices",1
"sensitivity",1
"service robots",1
"shape memory effects",1
"shift registers",1
"shock waves",1
"shot noise",1
"signal generators",1
"signal representation",1
"signal resolution",1
"signal restoration",1
"silicon alloys",1
"silicone insulation",1
"silicone rubber",1
"simulated annealing",1
"slabs",1
"slot antennas",1
"slow light",1
"sludge treatment",1
"smoke",1
"smoothing methods",1
"snubbers",1
"software agents",1
"software development management",1
"software engineering",1
"software performance evaluation",1
"software quality",1
"software reusability",1
"software tools",1
"solar absorber-convertors",1
"solar energy concentrators",1
"solar power stations",1
"solenoids",1
"solid scintillation detectors",1
"somatosensory phenomena",1
"sonar signal processing",1
"source code (software)",1
"source coding",1
"space division multiple access",1
"space vehicles",1
"space-time block codes",1
"spaceborne radar",1
"spatiotemporal phenomena",1
"speckle",1
"spectral analysers",1
"spectral line narrowing",1
"spectrochemical analysis",1
"spectrophotometers",1
"spectroscopy",1
"speech",1
"speech recognition",1
"speech synthesis",1
"spiral antennas",1
"splines (mathematics)",1
"sprays",1
"spread spectrum communication",1
"sputter etching",1
"state estimation",1
"static VAr compensators",1
"statistics",1
"stereolithography",1
"stock control",1
"stock markets",1
"stoichiometry",1
"storage area networks",1
"storage automation",1
"storage management",1
"storms",1
"stratosphere",1
"stray light",1
"stress analysis",1
"stress relaxation",1
"string matching",1
"strip lines",1
"stroboscopes",1
"structural engineering computing",1
"subcarrier multiplexing",1
"submillimetre wave amplifiers",1
"submillimetre wave antennas",1
"submillimetre wave devices",1
"submillimetre wave diodes",1
"submillimetre wave filters",1
"submillimetre wave measurement",1
"submillimetre wave transistors",1
"subscriber loops",1
"substation automation",1
"substation protection",1
"substations",1
"substrate integrated waveguides",1
"substrates",1
"sulphur",1
"sunlight",1
"supercapacitors",1
"superconducting cables",1
"superconducting energy gap",1
"superconducting junction devices",1
"superconducting magnets",1
"superconducting materials",1
"superconducting microwave devices",1
"superconducting processor circuits",1
"superconducting tapes",1
"superconducting thin films",1
"superconductor-insulator-superconductor mixers",1
"supercontinuum generation",1
"superluminescent diodes",1
"supply chain management",1
"surface acoustic waves",1
"surface charging",1
"surface energy",1
"surface enhanced Raman scattering",1
"surface impedance",1
"surface mount technology",1
"surface recombination",1
"surface scattering",1
"surface tension",1
"surface treatment",1
"suspensions",1
"sustainable development",1
"switched mode power supplies",1
"switchgear",1
"synchronous machines",1
"synchronous motor drives",1
"synchronous motors",1
"synchrotron radiation",1
"system-in-package",1
"tactile sensors",1
"tanks (containers)",1
"technology CAD (electronics)",1
"telecommunication services",1
"telecommunication standards",1
"teleconferencing",1
"telegraphy",1
"telemetry",1
"telerobotics",1
"tellurium",1
"temperature control",1
"temperature distribution",1
"temporal logic",1
"tensile strength",1
"tensile testing",1
"terahertz spectroscopy",1
"terahertz wave devices",1
"terahertz wave spectra",1
"terbium",1
"test equipment",1
"text analysis",1
"thermal analysis",1
"thermal expansion",1
"thermal lensing",1
"thermal power stations",1
"thermal properties",1
"thermal resistance",1
"thermo-optical effects",1
"thermoelectric conversion",1
"thermoelectric cooling",1
"thermoelectric devices",1
"thermometers",1
"thickness measurement",1
"thin film capacitors",1
"three-dimensional displays",1
"time measurement",1
"time of flight mass spectroscopy",1
"time to market",1
"time-digital conversion",1
"time-varying channels",1
"tin compounds",1
"tissue engineering",1
"titanium",1
"titanium alloys",1
"topology",1
"torsion",1
"touch sensitive screens",1
"toxicology",1
"trajectory control",1
"transformer oil",1
"transformer windings",1
"transient analysis",1
"transient response",1
"transistor circuits",1
"transistors",1
"transmission electron microscopy",1
"transmitters",1
"transmultiplexing",1
"transportation",1
"travelling wave amplifiers",1
"travelling wave tubes",1
"tree searching",1
"trees (electrical)",1
"tunnelling",1
"tunnels",1
"turbulence",1
"twisted pair cables",1
"two-dimensional electron gas",1
"two-photon processes",1
"two-photon spectra",1
"two-photon spectroscopy",1
"ultrasonic materials testing",1
"ultrasonic therapy",1
"ultrasonic transducer arrays",1
"ultrasonic transmission",1
"ultraviolet detectors",1
"ultraviolet spectroscopy",1
"underground communication",1
"underwater acoustic communication",1
"uninterruptible power supplies",1
"valence bands",1
"velocimeters",1
"velocity control",1
"ventilation",1
"vias",1
"vibration control",1
"video coding",1
"video communication",1
"video databases",1
"video on demand",1
"video retrieval",1
"virtual private networks",1
"viscoelasticity",1
"visible spectroscopy",1
"vision defects",1
"visual perception",1
"visual servoing",1
"voltage measurement",1
"wafer bonding",1
"wafer level packaging",1
"waste heat",1
"water",1
"water quality",1
"water supply",1
"wave equations",1
"wave power generation",1
"wave propagation",1
"waveform analysis",1
"waveform generators",1
"waveguide components",1
"waveguide discontinuities",1
"waveguide lasers",1
"waveguide transitions",1
"waveguides",1
"wavelength assignment",1
"wearable antennas",1
"wetting",1
"wheels",1
"wildfires",1
"wind turbines",1
"wireless mesh networks",1
"wood",1
"workstations",1
"wounds",1
"zinc",1
